trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 0.9851119396030626}",20,0,-86.27828669693301,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.35, 'e': 0.9704455335485082}",25,0,-121.04762673699403,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.35, 'e': 0.9559974818331}",20,0,-78.12430338717624,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.35, 'e': 0.9417645335842487}",25,0,-173.18786627516027,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.35, 'e': 0.9277434863285529}",25,0,-176.38234212444854,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.35, 'e': 0.9139311852712282}",20,0,-130.94605566965964,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
7,False,"{'a': 0.35, 'e': 0.9003245225862656}",25,17,-12.220830213910508,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.35, 'e': 0.8869204367171575}",20,0,-76.73135895179723,"{0: 14, 1: 2, 2: 0, 3: 4, 4: 0}",0
9,False,"{'a': 0.35, 'e': 0.8737159116880344}",25,0,-76.16860040485099,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
10,False,"{'a': 0.35, 'e': 0.8607079764250578}",25,0,-204.68267811221395,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
11,False,"{'a': 0.35, 'e': 0.8478937040879159}",20,0,-107.23913227253225,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.35, 'e': 0.835270211411272}",25,0,-42.104092970811955,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.35, 'e': 0.8228346580560184}",20,0,-183.546006344493,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 3}",0
14,False,"{'a': 0.35, 'e': 0.8105842459701871}",30,0,-264.1870669366404,"{0: 12, 1: 2, 2: 11, 3: 2, 4: 3}",0
15,False,"{'a': 0.35, 'e': 0.7985162187593771}",25,0,-174.5683129332279,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
16,False,"{'a': 0.35, 'e': 0.7866278610665535}",20,0,-179.01350239182034,"{0: 8, 1: 1, 2: 8, 3: 1, 4: 2}",0
