trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 0.9851119396030626}",30,0,-183.03308194471794,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
2,False,"{'a': 0.35, 'e': 0.9704455335485082}",25,0,-115.64462694817263,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.35, 'e': 0.9559974818331}",20,0,-162.2353807825324,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 3}",0
4,False,"{'a': 0.35, 'e': 0.9417645335842487}",20,0,-110.44493840431817,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
5,False,"{'a': 0.35, 'e': 0.9277434863285529}",20,0,-122.41168822424686,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.35, 'e': 0.9139311852712282}",30,0,-206.29064022017542,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
7,False,"{'a': 0.35, 'e': 0.9003245225862656}",30,0,-143.04241276969378,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.35, 'e': 0.8869204367171575}",20,0,-95.51960882734812,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
9,False,"{'a': 0.35, 'e': 0.8737159116880344}",25,0,-110.08833469310426,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
10,False,"{'a': 0.35, 'e': 0.8607079764250578}",25,0,-165.36223780039572,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
11,False,"{'a': 0.35, 'e': 0.8478937040879159}",30,0,-17.214487190686107,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.35, 'e': 0.835270211411272}",20,0,-31.49999043505091,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.35, 'e': 0.8228346580560184}",30,0,-94.04994205627476,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
14,False,"{'a': 0.35, 'e': 0.8105842459701871}",30,0,-230.08427600377138,"{0: 16, 1: 3, 2: 5, 3: 3, 4: 3}",0
15,False,"{'a': 0.35, 'e': 0.7985162187593771}",20,2,-44.281102857693085,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.35, 'e': 0.7866278610665535}",20,0,-100.44062197928925,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.35, 'e': 0.774916497961081}",30,0,-54.61290585260598,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
18,False,"{'a': 0.35, 'e': 0.7633794943368531}",20,11,-7.150698650996572,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.35, 'e': 0.7520142543193826}",25,0,-45.035889752730796,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.35, 'e': 0.7408182206817179}",30,0,-80.58117615144053,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.35, 'e': 0.7297888742690568}",20,0,-84.86943769926484,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.35, 'e': 0.7189237334319262}",30,10,-24.869849599628523,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
23,False,"{'a': 0.35, 'e': 0.7082203534678}",30,0,-127.1137425317493,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.35, 'e': 0.697676326071031}",30,0,-45.80802076420289,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
25,False,"{'a': 0.35, 'e': 0.6872892787909722}",25,11,-80.52759577496035,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
26,False,"{'a': 0.35, 'e': 0.6770568744981647}",20,0,-48.474116006283225,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.35, 'e': 0.6669768108584744}",30,0,-117.46189908714175,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
28,False,"{'a': 0.35, 'e': 0.6570468198150567}",25,0,-45.65677811792225,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
29,False,"{'a': 0.35, 'e': 0.6472646670780347}",35,0,-124.94210825897373,"{0: 24, 1: 4, 2: 2, 3: 4, 4: 1}",0
30,False,"{'a': 0.35, 'e': 0.6376281516217733}",30,0,-131.56475535469644,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
31,False,"{'a': 0.35, 'e': 0.6281351051896409}",30,2,-125.33215097946044,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 2}",1
32,False,"{'a': 0.35, 'e': 0.6187833918061408}",25,0,-50.99563067977213,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.35, 'e': 0.6095709072963093}",30,0,-114.75406362597008,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.35, 'e': 0.6004955788122659}",25,0,-91.23522689362073,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.35, 'e': 0.5915553643668151}",20,0,-118.4688263415416,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",0
