trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 0.9900498337491681}",20,0,-94.95662087021141,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
2,False,"{'a': 0.35, 'e': 0.9801986733067553}",25,0,-91.63902739014215,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
3,False,"{'a': 0.35, 'e': 0.9704455335485082}",20,0,-36.483520933447316,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.35, 'e': 0.9607894391523232}",20,0,-31.653917660661026,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.35, 'e': 0.951229424500714}",30,0,-198.84475424984714,"{0: 16, 1: 3, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.35, 'e': 0.9417645335842487}",20,0,-83.32551403146405,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.35, 'e': 0.9323938199059483}",35,0,-100.68591529619441,"{0: 22, 1: 6, 2: 5, 3: 2, 4: 0}",0
8,False,"{'a': 0.35, 'e': 0.9231163463866358}",25,0,-65.62418998708704,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
9,False,"{'a': 0.35, 'e': 0.9139311852712282}",25,0,-110.34477634925685,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,False,"{'a': 0.35, 'e': 0.9048374180359595}",30,0,-93.79088187361508,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
11,False,"{'a': 0.35, 'e': 0.8958341352965282}",25,0,-121.18979018368594,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
12,False,"{'a': 0.35, 'e': 0.8869204367171575}",25,0,-213.69332830846056,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 4}",0
13,False,"{'a': 0.35, 'e': 0.8780954309205613}",25,0,-91.53616806185042,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.35, 'e': 0.8693582353988059}",20,0,-91.0847815141453,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.35, 'e': 0.8607079764250578}",20,2,-69.00731036605968,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
16,False,"{'a': 0.35, 'e': 0.8521437889662113}",30,0,-92.39579641413135,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.35, 'e': 0.8436648165963837}",25,0,-120.99948908645017,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
18,False,"{'a': 0.35, 'e': 0.835270211411272}",20,0,-91.51331286302604,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.35, 'e': 0.8269591339433623}",25,0,-92.96643886227395,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.35, 'e': 0.8187307530779818}",25,0,-126.5148264368244,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
21,False,"{'a': 0.35, 'e': 0.8105842459701871}",25,0,-105.85703708117225,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
22,False,"{'a': 0.35, 'e': 0.8025187979624785}",25,5,-108.05325376257788,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
23,False,"{'a': 0.35, 'e': 0.794533602503334}",25,0,-74.9195859661856,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.35, 'e': 0.7866278610665535}",20,0,-142.5649258137497,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
25,False,"{'a': 0.35, 'e': 0.7788007830714049}",20,0,-92.07197355988556,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.35, 'e': 0.7710515858035663}",20,0,-114.42797943324021,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.35, 'e': 0.7633794943368531}",25,0,-151.80730155658958,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
